fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
259,car,0.527,2,1384,324,1435,361,No,,,,,,
259,car,0.609,3,1366,322,1399,356,No,,,,,,
260,car,0.719,1,1431,323,1510,380,No,,,,,,
260,car,0.526,2,1383,324,1436,361,No,,,,,,
260,car,0.608,3,1366,322,1399,356,No,,,,,,
261,car,0.725,1,1431,323,1511,379,No,,,,,,
261,car,0.542,2,1384,324,1435,360,No,,,,,,
261,car,0.623,3,1366,322,1398,356,No,,,,,,
262,car,0.721,1,1431,323,1510,379,No,,,,,,
262,car,0.541,2,1384,324,1434,360,No,,,,,,
262,car,0.625,3,1365,322,1398,356,No,,,,,,
263,car,0.731,1,1431,323,1510,379,No,,,,,,
263,car,0.539,2,1384,324,1434,360,No,,,,,,
263,car,0.621,3,1365,322,1398,356,No,,,,,,
264,car,0.705,1,1431,323,1509,379,No,,,,,,
264,car,0.540,2,1384,324,1434,360,No,,,,,,
264,car,0.623,3,1365,322,1398,356,No,,,,,,
265,car,0.664,1,1430,323,1508,379,No,,,,,,
265,car,0.529,2,1384,324,1434,360,No,,,,,,
265,car,0.565,3,1367,322,1399,357,No,,,,,,
266,car,0.651,1,1430,323,1506,379,No,,,,,,
266,car,0.528,2,1383,324,1434,361,No,,,,,,
266,car,0.559,3,1368,322,1399,357,No,,,,,,
267,car,0.638,1,1430,323,1505,379,No,,,,,,
267,car,0.526,2,1383,324,1434,361,No,,,,,,
267,car,0.558,3,1368,322,1399,357,No,,,,,,
268,car,0.585,1,1429,323,1504,378,No,,,,,,
268,car,0.520,2,1384,324,1435,361,No,,,,,,
268,car,0.564,3,1368,322,1399,357,No,,,,,,
269,car,0.578,1,1429,324,1501,378,No,,,,,,
269,car,0.521,2,1384,324,1435,361,No,,,,,,
269,car,0.549,3,1368,322,1399,357,No,,,,,,
270,car,0.571,1,1429,324,1499,378,No,,,,,,
270,car,0.527,2,1383,324,1435,361,No,,,,,,
270,car,0.560,3,1368,322,1400,357,No,,,,,,
271,car,0.565,1,1429,324,1497,378,No,,,,,,
271,car,0.529,2,1384,324,1435,361,No,,,,,,
271,car,0.567,3,1367,322,1400,357,No,,,,,,
272,car,0.576,1,1430,323,1501,378,No,,,,,,
272,car,0.525,2,1384,324,1434,361,No,,,,,,
272,car,0.565,3,1367,322,1400,357,No,,,,,,
273,car,0.573,1,1430,323,1502,379,No,,,,,,
273,car,0.532,2,1384,324,1434,361,No,,,,,,
273,car,0.577,3,1367,322,1400,357,No,,,,,,
274,car,0.564,1,1429,324,1500,378,No,,,,,,
274,car,0.529,2,1384,324,1435,361,No,,,,,,
274,car,0.587,3,1367,322,1400,357,No,,,,,,
275,car,0.565,1,1429,323,1501,379,No,,,,,,
275,car,0.532,2,1384,324,1435,361,No,,,,,,
275,car,0.585,3,1367,322,1400,357,No,,,,,,
276,car,0.579,1,1429,323,1502,379,No,,,,,,
276,car,0.536,2,1384,324,1435,360,No,,,,,,
276,car,0.592,3,1366,322,1400,357,No,,,,,,
277,car,0.557,1,1429,323,1503,379,No,,,,,,
277,car,0.542,2,1384,324,1435,360,No,,,,,,
277,car,0.596,3,1365,322,1399,357,No,,,,,,
278,car,0.535,1,1428,323,1504,379,No,,,,,,
278,car,0.528,2,1384,324,1435,360,No,,,,,,
278,car,0.595,3,1365,322,1400,357,No,,,,,,
279,person,0.674,4,0,297,52,509,No,,,,,,
279,car,0.546,1,1428,323,1504,379,No,,,,,,
279,car,0.520,2,1384,324,1435,360,No,,,,,,
279,car,0.586,3,1365,322,1400,357,No,,,,,,
280,person,0.776,4,0,296,53,508,No,,,,,,
280,car,0.541,1,1428,323,1505,380,No,,,,,,
280,car,0.511,2,1384,325,1435,361,No,,,,,,
280,car,0.591,3,1365,322,1400,357,No,,,,,,
281,person,0.558,4,0,287,53,507,No,,,,,,
281,car,0.537,1,1428,323,1506,380,No,,,,,,
281,car,0.506,2,1384,325,1435,361,No,,,,,,
281,car,0.592,3,1365,322,1400,357,No,,,,,,
282,person,0.764,4,0,284,55,508,No,,,,,,
282,car,0.497,1,1427,323,1506,380,No,,,,,,
282,car,0.498,2,1384,325,1435,361,No,,,,,,
282,car,0.583,3,1365,322,1400,357,No,,,,,,
283,person,0.812,4,0,270,58,508,No,,,,,,
283,car,0.490,1,1427,323,1506,381,No,,,,,,
283,car,0.507,2,1384,325,1435,361,No,,,,,,
283,car,0.573,3,1365,322,1400,357,No,,,,,,
284,person,0.839,4,0,247,60,508,No,,,,,,
284,car,0.500,1,1427,323,1507,381,No,,,,,,
284,car,0.513,2,1384,325,1435,361,No,,,,,,
284,car,0.569,3,1366,322,1399,357,No,,,,,,
285,person,0.823,4,0,238,62,508,No,,,,,,
285,car,0.496,1,1427,323,1507,380,No,,,,,,
285,car,0.512,2,1384,325,1435,361,No,,,,,,
285,car,0.578,3,1366,322,1400,357,No,,,,,,
286,person,0.792,4,0,233,64,507,No,,,,,,
286,car,0.473,1,1427,324,1507,380,No,,,,,,
286,car,0.504,2,1384,325,1435,361,No,,,,,,
286,car,0.560,3,1366,322,1400,357,No,,,,,,
286,car,0.406,5,1387,324,1445,370,No,,,,,,
287,person,0.827,4,0,233,68,507,No,,,,,,
287,car,0.417,1,1428,323,1508,379,No,,,,,,
287,car,0.509,2,1384,325,1435,361,No,,,,,,
287,car,0.560,3,1367,322,1400,357,No,,,,,,
287,car,0.401,5,1387,324,1445,370,No,,,,,,
288,person,0.817,4,0,234,73,507,No,,,,,,
288,car,0.446,1,1428,324,1507,379,No,,,,,,
288,car,0.514,2,1384,325,1435,361,No,,,,,,
288,car,0.566,3,1367,322,1399,357,No,,,,,,
288,car,0.417,5,1387,324,1446,370,No,,,,,,
289,person,0.823,4,0,235,79,506,No,,,,,,
289,car,0.437,1,1429,324,1508,378,No,,,,,,
289,car,0.539,2,1384,324,1435,361,No,,,,,,
289,car,0.565,3,1367,322,1399,357,No,,,,,,
289,car,0.442,5,1386,324,1445,370,No,,,,,,
290,person,0.818,4,0,237,87,505,No,,,,,,
290,car,0.420,1,1429,323,1508,378,No,,,,,,
290,car,0.535,2,1384,324,1435,361,No,,,,,,
290,car,0.555,3,1368,322,1398,357,No,,,,,,
290,car,0.440,5,1386,323,1444,370,No,,,,,,
291,person,0.822,4,2,238,95,504,No,,,,,,
291,car,0.429,1,1429,324,1490,378,No,,,,,,
291,car,0.532,2,1384,324,1434,361,No,,,,,,
291,car,0.553,3,1368,322,1398,357,No,,,,,,
291,car,0.445,5,1386,323,1443,369,No,,,,,,
292,person,0.778,4,4,240,100,502,No,,,,,,
292,car,0.441,1,1429,325,1485,377,No,,,,,,
292,car,0.525,2,1383,324,1435,361,No,,,,,,
292,car,0.551,3,1368,322,1399,357,No,,,,,,
292,car,0.445,5,1386,324,1444,369,No,,,,,,
293,person,0.840,4,6,240,105,502,No,,,,,,
293,car,0.460,1,1428,325,1485,377,No,,,,,,
293,car,0.528,2,1384,324,1435,361,No,,,,,,
293,car,0.570,3,1368,322,1399,357,No,,,,,,
293,car,0.442,5,1386,323,1444,369,No,,,,,,
294,person,0.838,4,7,239,109,502,No,,,,,,
294,car,0.438,1,1429,325,1484,377,No,,,,,,
294,car,0.530,2,1383,324,1435,361,No,,,,,,
294,car,0.559,3,1368,322,1399,357,No,,,,,,
294,car,0.444,5,1386,324,1444,369,No,,,,,,
295,person,0.820,4,5,239,113,501,No,,,,,,
295,car,0.422,1,1429,325,1484,377,No,,,,,,
295,car,0.535,2,1383,324,1435,361,No,,,,,,
295,car,0.562,3,1369,322,1399,357,No,,,,,,
295,car,0.437,5,1386,324,1444,370,No,,,,,,
296,person,0.811,4,9,237,114,500,No,,,,,,
296,car,0.422,1,1429,325,1486,377,No,,,,,,
296,car,0.525,2,1383,324,1435,361,No,,,,,,
296,car,0.564,3,1369,322,1399,357,No,,,,,,
296,car,0.438,5,1386,324,1444,370,No,,,,,,
297,person,0.842,4,3,239,118,498,No,,,,,,
297,car,0.424,1,1429,325,1486,377,No,,,,,,
297,car,0.537,2,1383,324,1435,361,No,,,,,,
297,car,0.566,3,1369,322,1399,357,No,,,,,,
297,car,0.447,5,1386,323,1444,370,No,,,,,,
298,person,0.796,4,1,239,123,495,No,,,,,,
298,car,0.427,1,1429,325,1486,377,No,,,,,,
298,car,0.530,2,1383,324,1434,361,No,,,,,,
298,car,0.565,3,1369,322,1399,357,No,,,,,,
298,car,0.430,5,1386,324,1445,370,No,,,,,,
299,person,0.791,4,3,239,126,494,No,,,,,,
299,car,0.424,1,1429,325,1485,377,No,,,,,,
299,car,0.531,2,1383,324,1434,361,No,,,,,,
299,car,0.573,3,1369,322,1399,357,No,,,,,,
299,car,0.440,5,1386,324,1445,370,No,,,,,,
300,person,0.727,4,8,238,130,492,No,,,,,,
300,car,0.431,1,1429,325,1484,377,No,,,,,,
300,car,0.534,2,1383,324,1434,361,No,,,,,,
300,car,0.571,3,1369,322,1399,357,No,,,,,,
300,car,0.436,5,1386,324,1444,370,No,,,,,,
301,person,0.657,4,13,241,131,491,No,,,,,,
301,coche,0.422,1,1429,325,1484,377,Sí,0.269,1476,352,1484,362,
301,car,0.529,2,1383,325,1434,361,No,,,,,,
301,car,0.565,3,1369,323,1399,357,No,,,,,,
301,car,0.414,5,1386,324,1445,370,No,,,,,,
302,person,0.639,4,18,243,133,490,No,,,,,,
302,car,0.438,1,1429,325,1486,377,No,,,,,,
302,car,0.536,2,1383,325,1434,361,No,,,,,,
302,car,0.567,3,1369,323,1399,357,No,,,,,,
302,car,0.414,5,1386,324,1445,369,No,,,,,,
303,person,0.514,4,28,243,130,493,No,,,,,,
303,car,0.494,1,1430,324,1501,379,No,,,,,,
303,car,0.533,2,1383,325,1435,361,No,,,,,,
303,car,0.559,3,1369,323,1400,357,No,,,,,,
303,car,0.413,5,1386,324,1445,370,No,,,,,,
304,person,0.674,4,40,243,161,493,No,,,,,,
304,car,0.503,1,1430,324,1506,379,No,,,,,,
304,car,0.543,2,1383,325,1435,361,No,,,,,,
304,car,0.543,3,1369,323,1400,357,No,,,,,,
304,car,0.419,5,1385,324,1445,370,No,,,,,,
305,person,0.789,4,45,245,176,493,No,,,,,,
305,car,0.485,1,1430,324,1508,378,No,,,,,,
305,car,0.548,2,1383,325,1436,362,No,,,,,,
305,car,0.543,3,1370,323,1400,357,No,,,,,,
305,car,0.435,5,1385,324,1445,370,No,,,,,,
306,person,0.846,4,64,250,183,493,No,,,,,,
306,car,0.476,1,1430,323,1509,378,No,,,,,,
306,car,0.539,2,1383,325,1436,362,No,,,,,,
306,car,0.547,3,1369,323,1400,357,No,,,,,,
306,car,0.427,5,1385,324,1445,370,No,,,,,,
307,person,0.833,4,71,250,187,493,No,,,,,,
307,car,0.460,1,1431,323,1510,378,No,,,,,,
307,car,0.540,2,1383,325,1436,362,No,,,,,,
307,car,0.548,3,1369,323,1400,357,No,,,,,,
307,car,0.439,5,1385,324,1446,371,No,,,,,,
308,person,0.742,4,75,253,190,492,No,,,,,,
308,car,0.440,1,1431,323,1510,378,No,,,,,,
308,car,0.540,2,1383,325,1436,362,No,,,,,,
308,car,0.550,3,1368,323,1400,357,No,,,,,,
308,car,0.437,5,1385,324,1445,371,No,,,,,,
309,person,0.588,4,81,251,190,491,No,,,,,,
309,car,0.423,1,1432,323,1509,378,No,,,,,,
309,car,0.540,2,1383,325,1436,362,No,,,,,,
309,car,0.547,3,1368,323,1400,357,No,,,,,,
309,car,0.442,5,1385,324,1445,371,No,,,,,,
310,person,0.618,4,100,252,190,489,No,,,,,,
310,car,0.415,1,1432,323,1508,377,No,,,,,,
310,car,0.539,2,1383,325,1435,361,No,,,,,,
310,car,0.556,3,1368,323,1400,357,No,,,,,,
310,car,0.438,5,1385,324,1446,370,No,,,,,,
311,person,0.641,4,100,257,193,489,No,,,,,,
311,car,0.415,1,1432,323,1508,378,No,,,,,,
311,car,0.527,2,1383,325,1435,361,No,,,,,,
311,car,0.562,3,1367,323,1400,357,No,,,,,,
311,car,0.437,5,1386,324,1446,370,No,,,,,,
312,person,0.781,4,108,254,196,489,No,,,,,,
312,car,0.436,1,1431,323,1508,377,No,,,,,,
312,car,0.529,2,1383,325,1435,361,No,,,,,,
312,car,0.544,3,1367,323,1400,357,No,,,,,,
312,car,0.429,5,1385,324,1446,370,No,,,,,,
313,person,0.713,4,117,255,198,489,No,,,,,,
313,car,0.434,1,1431,322,1507,379,No,,,,,,
313,car,0.526,2,1383,325,1435,361,No,,,,,,
313,car,0.593,3,1366,322,1400,357,No,,,,,,
313,car,0.431,5,1386,324,1447,370,No,,,,,,
314,person,0.630,4,127,257,202,485,No,,,,,,
314,car,0.455,1,1431,322,1508,379,No,,,,,,
314,car,0.525,2,1384,325,1435,361,No,,,,,,
314,car,0.594,3,1366,322,1400,357,No,,,,,,
314,car,0.419,5,1386,324,1447,370,No,,,,,,
315,person,0.582,4,131,248,201,484,No,,,,,,
315,car,0.471,1,1431,322,1508,380,No,,,,,,
315,car,0.530,2,1384,325,1435,361,No,,,,,,
315,car,0.590,3,1366,322,1400,357,No,,,,,,
315,car,0.424,5,1386,324,1447,370,No,,,,,,
316,person,0.675,4,136,245,209,485,No,,,,,,
316,car,0.453,1,1431,322,1508,380,No,,,,,,
316,car,0.530,2,1384,325,1435,361,No,,,,,,
316,car,0.596,3,1366,322,1400,357,No,,,,,,
316,car,0.420,5,1386,324,1447,370,No,,,,,,
317,person,0.676,4,141,248,214,485,No,,,,,,
317,car,0.454,1,1431,322,1508,380,No,,,,,,
317,car,0.527,2,1384,324,1435,361,No,,,,,,
317,car,0.598,3,1366,322,1400,357,No,,,,,,
317,car,0.419,5,1387,324,1447,370,No,,,,,,
318,person,0.697,4,146,259,221,483,No,,,,,,
318,car,0.426,1,1431,322,1508,379,No,,,,,,
318,car,0.524,2,1384,324,1435,361,No,,,,,,
318,car,0.596,3,1366,322,1400,357,No,,,,,,
318,car,0.410,5,1387,324,1447,370,No,,,,,,
319,person,0.736,4,150,255,229,482,No,,,,,,
319,car,0.433,1,1432,322,1508,378,No,,,,,,
319,car,0.518,2,1384,324,1435,360,No,,,,,,
319,car,0.580,3,1366,322,1400,357,No,,,,,,
319,car,0.408,5,1387,324,1448,370,No,,,,,,
320,person,0.715,4,152,256,236,480,No,,,,,,
320,car,0.473,1,1432,322,1508,378,No,,,,,,
320,car,0.524,2,1384,324,1434,360,No,,,,,,
320,car,0.584,3,1366,322,1400,357,No,,,,,,
321,person,0.742,4,154,257,242,479,No,,,,,,
321,car,0.511,1,1431,322,1509,378,No,,,,,,
321,car,0.523,2,1384,324,1434,360,No,,,,,,
321,car,0.576,3,1366,322,1400,357,No,,,,,,
322,person,0.734,4,156,253,245,478,No,,,,,,
322,car,0.547,1,1430,322,1510,379,No,,,,,,
322,car,0.527,2,1384,324,1435,360,No,,,,,,
322,car,0.579,3,1366,322,1400,357,No,,,,,,
323,person,0.653,4,163,251,246,477,No,,,,,,
323,car,0.537,1,1430,323,1511,379,No,,,,,,
323,car,0.524,2,1383,324,1435,360,No,,,,,,
323,car,0.571,3,1366,322,1400,357,No,,,,,,
324,person,0.722,4,167,251,247,477,No,,,,,,
324,car,0.586,1,1430,323,1511,379,No,,,,,,
324,car,0.533,2,1383,324,1435,360,No,,,,,,
324,car,0.565,3,1366,322,1400,357,No,,,,,,
325,person,0.708,4,177,256,253,478,No,,,,,,
325,car,0.612,1,1429,323,1511,380,No,,,,,,
325,car,0.530,2,1383,324,1435,360,No,,,,,,
325,car,0.569,3,1366,322,1399,357,No,,,,,,
326,person,0.666,4,184,255,255,476,No,,,,,,
326,car,0.619,1,1429,323,1510,380,No,,,,,,
326,car,0.524,2,1383,324,1434,360,No,,,,,,
326,car,0.577,3,1366,322,1399,357,No,,,,,,
327,person,0.677,4,189,250,261,475,No,,,,,,
327,car,0.614,1,1429,323,1509,380,No,,,,,,
327,car,0.516,2,1384,324,1434,360,No,,,,,,
327,car,0.587,3,1365,322,1399,357,No,,,,,,
328,person,0.686,4,194,251,264,477,No,,,,,,
328,car,0.631,1,1430,323,1509,380,No,,,,,,
328,car,0.515,2,1384,325,1434,360,No,,,,,,
328,car,0.580,3,1366,322,1400,357,No,,,,,,
329,person,0.709,4,198,251,267,476,No,,,,,,
329,car,0.609,1,1430,322,1509,380,No,,,,,,
329,car,0.510,2,1384,325,1434,360,No,,,,,,
329,car,0.583,3,1365,322,1399,357,No,,,,,,
330,person,0.657,4,203,259,276,476,No,,,,,,
330,car,0.610,1,1430,322,1509,380,No,,,,,,
330,car,0.509,2,1384,325,1434,361,No,,,,,,
330,car,0.584,3,1365,323,1400,357,No,,,,,,
331,person,0.609,4,209,261,289,475,No,,,,,,
331,car,0.628,1,1431,322,1509,380,No,,,,,,
331,car,0.514,2,1383,325,1435,361,No,,,,,,
331,car,0.560,3,1365,323,1399,357,No,,,,,,
332,person,0.710,4,215,262,298,472,No,,,,,,
332,car,0.653,1,1431,322,1509,380,No,,,,,,
332,car,0.522,2,1383,325,1436,361,No,,,,,,
332,car,0.550,3,1366,323,1399,357,No,,,,,,
333,person,0.714,4,218,254,306,471,No,,,,,,
333,car,0.652,1,1431,322,1509,381,No,,,,,,
333,car,0.522,2,1383,325,1436,361,No,,,,,,
333,car,0.557,3,1366,323,1399,357,No,,,,,,
333,car,0.404,5,1386,324,1444,368,No,,,,,,
334,person,0.700,4,217,253,310,471,No,,,,,,
334,car,0.656,1,1432,322,1508,381,No,,,,,,
334,car,0.525,2,1383,325,1437,361,No,,,,,,
334,car,0.558,3,1366,323,1399,357,No,,,,,,
335,person,0.722,4,219,252,315,473,No,,,,,,
335,car,0.657,1,1432,321,1507,381,No,,,,,,
335,car,0.520,2,1383,325,1437,361,No,,,,,,
335,car,0.559,3,1366,323,1399,357,No,,,,,,
336,person,0.770,4,219,251,318,473,No,,,,,,
336,coche,0.678,1,1432,321,1507,380,Sí,0.373,1469,342,1491,351,
336,car,0.526,2,1383,325,1437,361,No,,,,,,
336,car,0.564,3,1366,323,1399,357,No,,,,,,
337,person,0.765,4,217,252,320,474,No,,,,,,
337,coche,0.663,1,1431,322,1508,380,Sí,0.357,1469,341,1491,350,
337,car,0.526,2,1383,325,1437,361,No,,,,,,
337,car,0.598,3,1366,323,1400,357,No,,,,,,
338,person,0.739,4,220,252,321,473,No,,,,,,
338,coche,0.676,1,1431,322,1509,380,Sí,0.251,1470,342,1488,351,
338,car,0.525,2,1383,325,1437,361,No,,,,,,
338,car,0.607,3,1365,323,1400,357,No,,,,,,
339,person,0.581,4,230,251,322,473,No,,,,,,
339,coche,0.666,1,1431,322,1510,380,Sí,0.470,1470,342,1490,351,
339,car,0.525,2,1383,325,1438,361,No,,,,,,
339,car,0.604,3,1365,323,1400,357,No,,,,,,
340,person,0.719,4,237,258,321,472,No,,,,,,
340,car,0.645,1,1432,322,1510,379,No,,,,,,
340,car,0.520,2,1383,325,1438,361,No,,,,,,
340,car,0.601,3,1365,323,1400,357,No,,,,,,
341,person,0.775,4,248,258,321,469,No,,,,,,
341,car,0.616,1,1432,322,1508,378,No,,,,,,
341,car,0.523,2,1383,325,1438,361,No,,,,,,
341,car,0.601,3,1365,323,1400,357,No,,,,,,
342,person,0.764,4,255,255,325,469,No,,,,,,
342,coche,0.599,1,1433,321,1506,378,Sí,0.531,1470,342,1488,351,
342,car,0.525,2,1383,325,1439,361,No,,,,,,
342,car,0.607,3,1365,323,1400,357,No,,,,,,
343,person,0.759,4,259,250,329,468,No,,,,,,
343,car,0.591,1,1432,322,1506,378,No,,,,,,
343,car,0.529,2,1383,325,1439,361,No,,,,,,
343,car,0.605,3,1365,323,1400,357,No,,,,,,
344,person,0.774,4,262,251,334,466,No,,,,,,
344,car,0.609,1,1431,322,1505,379,No,,,,,,
344,car,0.538,2,1383,325,1438,361,No,,,,,,
344,car,0.610,3,1365,323,1400,357,No,,,,,,
345,person,0.814,4,265,255,338,464,No,,,,,,
345,person,0.598,5,689,281,725,385,No,,,,,,
345,car,0.622,1,1432,322,1505,378,No,,,,,,
345,car,0.536,2,1383,325,1438,361,No,,,,,,
345,car,0.587,3,1366,323,1400,357,No,,,,,,
346,person,0.843,4,269,255,342,466,No,,,,,,
346,person,0.705,5,689,280,725,387,No,,,,,,
346,car,0.618,1,1431,322,1506,378,No,,,,,,
346,car,0.536,2,1383,325,1438,361,No,,,,,,
346,car,0.586,3,1366,323,1400,357,No,,,,,,
347,person,0.770,4,274,257,347,467,No,,,,,,
347,person,0.723,5,690,280,725,390,No,,,,,,
347,car,0.615,1,1431,322,1506,377,No,,,,,,
347,car,0.527,2,1383,325,1438,361,No,,,,,,
347,car,0.571,3,1366,323,1400,357,No,,,,,,
348,person,0.764,4,276,260,354,467,No,,,,,,
348,person,0.721,5,690,280,725,391,No,,,,,,
348,car,0.624,1,1431,323,1506,378,No,,,,,,
348,car,0.533,2,1383,325,1438,361,No,,,,,,
348,car,0.589,3,1366,323,1400,357,No,,,,,,
349,person,0.758,4,280,262,358,467,No,,,,,,
349,person,0.670,5,690,280,725,388,No,,,,,,
349,car,0.613,1,1431,323,1506,378,No,,,,,,
349,car,0.529,2,1382,325,1439,361,No,,,,,,
349,car,0.560,3,1366,323,1399,356,No,,,,,,
350,person,0.721,4,284,264,360,466,No,,,,,,
350,person,0.735,5,690,281,725,387,No,,,,,,
350,car,0.608,1,1432,323,1507,377,No,,,,,,
350,car,0.519,2,1382,325,1439,361,No,,,,,,
350,car,0.558,3,1367,323,1399,356,No,,,,,,
351,person,0.723,4,287,267,363,466,No,,,,,,
351,person,0.730,5,690,282,727,388,No,,,,,,
351,car,0.619,1,1432,323,1508,377,No,,,,,,
351,car,0.516,2,1382,325,1439,361,No,,,,,,
351,car,0.537,3,1368,323,1399,356,No,,,,,,
352,person,0.785,4,290,262,366,465,No,,,,,,
352,person,0.681,5,690,283,728,388,No,,,,,,
352,car,0.615,1,1432,323,1509,377,No,,,,,,
352,car,0.517,2,1382,325,1439,361,No,,,,,,
352,car,0.540,3,1368,323,1400,357,No,,,,,,
353,person,0.781,4,294,258,370,463,No,,,,,,
353,person,0.675,5,690,284,729,388,No,,,,,,
353,car,0.627,1,1432,323,1510,377,No,,,,,,
353,car,0.517,2,1382,325,1439,361,No,,,,,,
353,car,0.526,3,1369,323,1400,357,No,,,,,,
354,person,0.744,4,298,258,372,462,No,,,,,,
354,person,0.675,5,691,284,729,389,No,,,,,,
354,car,0.627,1,1432,323,1510,377,No,,,,,,
354,car,0.522,2,1382,325,1439,361,No,,,,,,
354,car,0.517,3,1369,323,1399,357,No,,,,,,
355,person,0.742,4,304,253,376,462,No,,,,,,
355,person,0.695,5,691,285,728,389,No,,,,,,
355,car,0.646,1,1432,323,1510,377,No,,,,,,
355,car,0.528,2,1382,325,1438,361,No,,,,,,
355,car,0.527,3,1369,323,1399,357,No,,,,,,
356,person,0.772,4,305,254,378,462,No,,,,,,
356,person,0.718,5,692,286,729,389,No,,,,,,
356,car,0.641,1,1432,323,1511,377,No,,,,,,
356,car,0.528,2,1382,325,1437,361,No,,,,,,
356,car,0.528,3,1369,323,1399,357,No,,,,,,
357,person,0.770,4,308,254,380,463,No,,,,,,
357,person,0.656,5,693,286,730,387,No,,,,,,
357,car,0.631,1,1432,323,1510,378,No,,,,,,
357,car,0.525,2,1382,325,1437,361,No,,,,,,
357,car,0.512,3,1369,323,1399,357,No,,,,,,
358,person,0.755,4,315,255,385,463,No,,,,,,
358,person,0.624,5,693,285,730,387,No,,,,,,
358,car,0.625,1,1431,323,1510,378,No,,,,,,
358,car,0.516,2,1382,325,1437,361,No,,,,,,
358,car,0.524,3,1369,323,1399,357,No,,,,,,
359,person,0.629,4,322,258,393,460,No,,,,,,
359,person,0.610,5,694,285,730,387,No,,,,,,
359,car,0.612,1,1431,323,1510,378,No,,,,,,
359,car,0.522,2,1382,325,1437,361,No,,,,,,
359,car,0.516,3,1369,323,1399,357,No,,,,,,
360,person,0.702,4,328,265,401,457,No,,,,,,
360,person,0.567,5,696,286,731,388,No,,,,,,
360,car,0.605,1,1431,323,1509,379,No,,,,,,
360,car,0.511,2,1382,325,1437,361,No,,,,,,
360,car,0.514,3,1369,323,1400,357,No,,,,,,
361,person,0.644,4,329,264,408,456,No,,,,,,
361,person,0.624,5,697,286,732,388,No,,,,,,
361,car,0.586,1,1432,323,1507,378,No,,,,,,
361,car,0.522,2,1383,325,1437,362,No,,,,,,
361,car,0.543,3,1367,323,1399,357,No,,,,,,
362,person,0.665,4,331,260,412,456,No,,,,,,
362,person,0.621,5,698,286,733,388,No,,,,,,
362,car,0.578,1,1432,323,1507,378,No,,,,,,
362,car,0.518,2,1384,325,1438,362,No,,,,,,
362,car,0.548,3,1366,323,1399,357,No,,,,,,
363,person,0.647,4,333,260,414,458,No,,,,,,
363,person,0.621,5,699,285,734,387,No,,,,,,
363,car,0.591,1,1432,323,1507,378,No,,,,,,
363,car,0.528,2,1384,325,1438,362,No,,,,,,
363,car,0.548,3,1366,323,1399,357,No,,,,,,
364,person,0.682,4,329,261,414,460,No,,,,,,
364,person,0.574,5,699,284,735,386,No,,,,,,
364,car,0.583,1,1433,322,1508,378,No,,,,,,
364,car,0.527,2,1384,325,1437,362,No,,,,,,
364,car,0.565,3,1366,323,1399,357,No,,,,,,
365,person,0.646,4,331,259,416,461,No,,,,,,
365,person,0.560,5,700,283,737,386,No,,,,,,
365,car,0.588,1,1432,323,1508,378,No,,,,,,
365,car,0.529,2,1384,325,1437,362,No,,,,,,
365,car,0.542,3,1366,323,1399,357,No,,,,,,
366,person,0.644,4,334,257,416,458,No,,,,,,
366,person,0.572,5,700,280,737,386,No,,,,,,
366,car,0.578,1,1432,323,1508,379,No,,,,,,
366,car,0.527,2,1384,325,1437,362,No,,,,,,
366,car,0.552,3,1367,323,1399,357,No,,,,,,
367,person,0.737,4,343,258,418,457,No,,,,,,
367,person,0.548,5,701,278,738,386,No,,,,,,
367,car,0.554,1,1432,323,1508,379,No,,,,,,
367,car,0.522,2,1383,325,1437,361,No,,,,,,
367,car,0.558,3,1367,323,1400,357,No,,,,,,
368,person,0.747,4,349,256,421,457,No,,,,,,
368,car,0.559,1,1432,323,1508,379,No,,,,,,
368,car,0.528,2,1383,325,1437,361,No,,,,,,
368,car,0.550,3,1366,323,1399,357,No,,,,,,
369,person,0.802,4,353,257,423,456,No,,,,,,
369,car,0.517,1,1433,323,1507,379,No,,,,,,
369,car,0.538,2,1384,325,1436,361,No,,,,,,
369,car,0.564,3,1367,323,1399,357,No,,,,,,
370,person,0.805,4,357,256,425,455,No,,,,,,
370,car,0.500,1,1433,323,1508,379,No,,,,,,
370,car,0.532,2,1383,325,1437,361,No,,,,,,
370,car,0.562,3,1367,323,1399,357,No,,,,,,
371,person,0.754,4,362,255,427,455,No,,,,,,
371,car,0.459,1,1433,323,1509,379,No,,,,,,
371,car,0.533,2,1383,325,1436,361,No,,,,,,
371,car,0.555,3,1367,323,1399,357,No,,,,,,
372,person,0.771,4,363,256,431,456,No,,,,,,
372,car,0.444,1,1433,323,1510,380,No,,,,,,
372,car,0.528,2,1383,325,1436,361,No,,,,,,
372,car,0.559,3,1367,323,1399,357,No,,,,,,
373,person,0.845,4,365,257,435,455,No,,,,,,
373,car,0.407,1,1433,323,1506,379,No,,,,,,
373,car,0.514,2,1384,325,1436,361,No,,,,,,
373,car,0.557,3,1366,323,1399,357,No,,,,,,
374,person,0.793,4,370,264,438,453,No,,,,,,
374,car,0.408,1,1433,323,1507,379,No,,,,,,
374,car,0.513,2,1384,325,1435,361,No,,,,,,
374,car,0.556,3,1366,323,1399,357,No,,,,,,
375,person,0.781,4,373,264,441,454,No,,,,,,
375,car,0.505,2,1384,325,1435,361,No,,,,,,
